iter	Passed	Remaining
0	169	169260
1	175	87473
2	179	59697
3	183	45708
4	187	37356
5	192	31969
6	197	27979
7	201	25004
8	207	22826
9	211	20978
10	216	19421
11	220	18171
12	224	17034
13	228	16120
14	233	15305
15	237	14613
16	242	14003
17	246	13449
18	250	12951
19	254	12492
20	259	12076
21	263	11704
22	267	11361
23	271	11038
24	276	10785
25	280	10523
26	285	10279
27	288	10004
28	292	9789
29	296	9599
30	299	9361
31	304	9196
32	308	9042
33	312	8892
34	317	8744
35	322	8641
36	327	8519
37	331	8396
38	336	8293
39	341	8186
40	346	8110
41	351	8010
42	355	7914
43	360	7841
44	364	7737
45	369	7660
46	374	7584
47	378	7512
48	383	7443
49	388	7378
50	390	7275
51	395	7206
52	400	7156
53	404	7093
54	409	7038
55	414	6982
56	418	6916
57	422	6861
58	427	6813
59	431	6763
60	436	6717
61	440	6658
62	444	6609
63	449	6575
64	453	6529
65	458	6485
66	462	6441
67	467	6410
68	472	6373
69	477	6340
70	481	6303
71	486	6269
72	490	6232
73	496	6216
74	501	6179
75	505	6147
76	510	6116
77	514	6081
78	519	6054
79	524	6031
80	529	6005
81	533	5976
82	538	5948
83	543	5921
84	547	5893
85	552	5869
86	556	5842
87	561	5815
88	565	5791
89	570	5766
90	574	5742
91	578	5712
92	583	5688
93	587	5660
94	591	5632
95	595	5605
96	599	5579
97	603	5553
98	607	5527
99	611	5501
100	615	5477
101	619	5453
102	623	5432
103	628	5411
104	632	5387
105	636	5366
106	640	5345
107	644	5323
108	648	5302
109	652	5282
110	654	5245
111	659	5226
112	663	5208
113	667	5188
114	671	5166
115	676	5151
116	680	5135
117	685	5121
118	689	5107
119	695	5096
120	699	5083
121	703	5065
122	708	5049
123	712	5032
124	717	5019
125	721	5001
126	725	4985
127	729	4972
128	734	4956
129	737	4938
130	742	4922
131	746	4906
132	750	4889
133	754	4874
134	758	4859
135	762	4842
136	766	4826
137	770	4812
138	774	4797
139	779	4786
140	783	4774
141	787	4758
142	791	4743
143	795	4731
144	800	4719
145	804	4706
146	808	4692
147	813	4680
148	817	4669
149	821	4657
150	825	4643
151	830	4633
152	834	4621
153	838	4608
154	843	4596
155	847	4584
156	851	4571
157	855	4560
158	859	4548
159	864	4536
160	868	4524
161	873	4518
162	877	4507
163	881	4494
164	885	4481
165	890	4472
166	895	4468
167	900	4459
168	904	4448
169	909	4438
170	914	4432
171	918	4421
172	922	4411
173	926	4399
174	931	4389
175	933	4371
176	937	4360
177	942	4350
178	946	4340
179	950	4329
180	954	4318
181	958	4305
182	961	4294
183	965	4282
184	969	4272
185	973	4262
186	977	4251
187	981	4239
188	986	4232
189	990	4222
190	994	4212
191	998	4202
192	1002	4191
193	1006	4182
194	1010	4172
195	1014	4162
196	1018	4152
197	1022	4142
198	1026	4133
199	1031	4124
200	1035	4116
201	1039	4107
202	1044	4099
203	1049	4094
204	1052	4083
205	1057	4074
206	1062	4069
207	1066	4061
208	1070	4052
209	1074	4042
210	1078	4032
211	1082	4023
212	1086	4013
213	1090	4004
214	1094	3995
215	1098	3986
216	1102	3977
217	1106	3969
218	1110	3959
219	1114	3950
220	1118	3941
221	1122	3932
222	1125	3922
223	1129	3913
224	1133	3905
225	1137	3896
226	1141	3887
227	1145	3879
228	1150	3872
229	1154	3863
230	1158	3856
231	1162	3848
232	1166	3838
233	1170	3830
234	1174	3822
235	1178	3814
236	1182	3806
237	1186	3799
238	1190	3791
239	1195	3784
240	1198	3776
241	1203	3768
242	1207	3761
243	1211	3754
244	1216	3747
245	1220	3739
246	1225	3735
247	1229	3727
248	1233	3719
249	1237	3713
250	1242	3707
251	1246	3700
252	1250	3692
253	1254	3685
254	1259	3678
255	1263	3670
256	1267	3664
257	1271	3657
258	1276	3650
259	1280	3644
260	1284	3637
261	1289	3631
262	1293	3624
263	1297	3616
264	1301	3609
265	1305	3603
266	1309	3595
267	1314	3589
268	1318	3582
269	1322	3575
270	1326	3569
271	1330	3562
272	1335	3555
273	1339	3550
274	1344	3543
275	1348	3538
276	1352	3530
277	1356	3523
278	1361	3517
279	1365	3510
280	1369	3503
281	1373	3497
282	1377	3490
283	1381	3484
284	1386	3477
285	1390	3471
286	1394	3464
287	1399	3459
288	1403	3452
289	1407	3444
290	1410	3437
291	1415	3432
292	1419	3425
293	1424	3420
294	1428	3413
295	1432	3407
296	1437	3402
297	1442	3397
298	1446	3390
299	1450	3384
300	1453	3375
301	1456	3365
302	1460	3358
303	1464	3352
304	1467	3345
305	1472	3338
306	1476	3332
307	1480	3326
308	1484	3319
309	1486	3308
310	1490	3301
311	1494	3295
312	1498	3288
313	1502	3281
314	1506	3275
315	1511	3270
316	1516	3266
317	1527	3275
318	1530	3267
319	1535	3263
320	1538	3255
321	1542	3247
322	1544	3238
323	1548	3230
324	1552	3224
325	1558	3221
326	1562	3214
327	1566	3209
328	1571	3204
329	1575	3198
330	1578	3191
331	1581	3181
332	1585	3174
333	1589	3168
334	1592	3161
335	1596	3154
336	1600	3148
337	1603	3141
338	1607	3134
339	1611	3128
340	1615	3122
341	1619	3115
342	1623	3110
343	1627	3103
344	1631	3097
345	1635	3091
346	1638	3084
347	1642	3077
348	1646	3072
349	1650	3065
350	1654	3058
351	1658	3052
352	1662	3046
353	1666	3040
354	1669	3034
355	1673	3027
356	1677	3022
357	1681	3016
358	1685	3010
359	1689	3003
360	1693	2997
361	1697	2990
362	1700	2984
363	1704	2978
364	1709	2973
365	1713	2967
366	1717	2961
367	1720	2955
368	1724	2948
369	1727	2942
370	1731	2936
371	1733	2926
372	1737	2920
373	1739	2911
374	1742	2904
375	1747	2900
376	1751	2894
377	1755	2887
378	1758	2881
379	1762	2875
380	1766	2869
381	1769	2863
382	1773	2857
383	1777	2850
384	1780	2844
385	1784	2838
386	1788	2832
387	1791	2826
388	1795	2820
389	1798	2813
390	1802	2807
391	1806	2801
392	1809	2795
393	1813	2789
394	1817	2783
395	1820	2777
396	1824	2771
397	1828	2765
398	1831	2759
399	1835	2753
400	1839	2747
401	1842	2741
402	1846	2735
403	1850	2729
404	1854	2724
405	1858	2718
406	1862	2713
407	1866	2707
408	1869	2701
409	1873	2696
410	1877	2690
411	1881	2684
412	1884	2678
413	1888	2672
414	1892	2667
415	1895	2661
416	1899	2655
417	1903	2650
418	1907	2644
419	1911	2639
420	1914	2633
421	1918	2627
422	1922	2622
423	1926	2617
424	1930	2611
425	1934	2606
426	1938	2601
427	1942	2595
428	1946	2590
429	1949	2584
430	1953	2579
431	1957	2573
432	1961	2568
433	1965	2562
434	1968	2557
435	1972	2551
436	1976	2546
437	1978	2539
438	1982	2533
439	1986	2527
440	1989	2522
441	1993	2516
442	1997	2511
443	2001	2506
444	2005	2500
445	2009	2496
446	2013	2490
447	2016	2485
448	2020	2479
449	2024	2474
450	2028	2469
451	2030	2461
452	2034	2456
453	2038	2451
454	2042	2445
455	2045	2440
456	2049	2435
457	2053	2430
458	2057	2424
459	2061	2419
460	2064	2414
461	2068	2409
462	2072	2403
463	2076	2398
464	2080	2393
465	2084	2388
466	2087	2383
467	2091	2377
468	2095	2373
469	2100	2368
470	2104	2363
471	2107	2357
472	2110	2351
473	2114	2346
474	2118	2341
475	2122	2336
476	2125	2330
477	2129	2325
478	2133	2320
479	2137	2315
480	2141	2310
481	2145	2305
482	2149	2300
483	2152	2295
484	2156	2290
485	2160	2285
486	2164	2280
487	2168	2275
488	2172	2270
489	2176	2265
490	2180	2259
491	2184	2255
492	2188	2250
493	2193	2246
494	2195	2239
495	2199	2234
496	2202	2229
497	2206	2224
498	2210	2219
499	2214	2214
500	2218	2209
501	2222	2204
502	2226	2199
503	2230	2194
504	2234	2190
505	2238	2185
506	2242	2180
507	2246	2175
508	2249	2170
509	2253	2165
510	2257	2160
511	2261	2155
512	2266	2151
513	2271	2147
514	2275	2143
515	2279	2138
516	2283	2133
517	2287	2128
518	2291	2123
519	2295	2118
520	2299	2113
521	2303	2109
522	2306	2104
523	2310	2099
524	2314	2094
525	2318	2089
526	2322	2084
527	2326	2079
528	2330	2074
529	2333	2069
530	2338	2065
531	2342	2060
532	2346	2056
533	2351	2052
534	2355	2047
535	2359	2042
536	2364	2038
537	2368	2034
538	2372	2029
539	2377	2025
540	2381	2020
541	2383	2014
542	2388	2009
543	2392	2005
544	2396	2000
545	2400	1995
546	2404	1991
547	2408	1986
548	2413	1982
549	2417	1978
550	2421	1973
551	2426	1968
552	2431	1965
553	2434	1960
554	2439	1955
555	2444	1951
556	2448	1947
557	2453	1943
558	2457	1938
559	2460	1933
560	2464	1928
561	2468	1924
562	2472	1919
563	2476	1914
564	2481	1910
565	2484	1905
566	2488	1900
567	2492	1895
568	2495	1890
569	2499	1885
570	2503	1881
571	2507	1876
572	2512	1872
573	2517	1868
574	2521	1863
575	2523	1857
576	2527	1853
577	2532	1848
578	2536	1844
579	2540	1839
580	2543	1834
581	2548	1830
582	2552	1825
583	2555	1820
584	2559	1815
585	2563	1810
586	2566	1805
587	2570	1801
588	2574	1796
589	2578	1791
590	2581	1786
591	2585	1781
592	2588	1776
593	2592	1772
594	2596	1767
595	2600	1762
596	2604	1758
597	2609	1754
598	2612	1749
599	2617	1745
600	2621	1740
601	2626	1736
602	2630	1731
603	2634	1727
604	2638	1722
605	2641	1717
606	2645	1712
607	2649	1708
608	2652	1703
609	2656	1698
610	2659	1693
611	2663	1688
612	2667	1683
613	2670	1679
614	2674	1674
615	2678	1669
616	2681	1664
617	2686	1660
618	2690	1655
619	2693	1651
620	2697	1646
621	2700	1641
622	2704	1636
623	2708	1631
624	2711	1627
625	2715	1622
626	2718	1617
627	2722	1612
628	2726	1608
629	2730	1603
630	2733	1598
631	2737	1593
632	2740	1589
633	2744	1584
634	2748	1579
635	2751	1574
636	2755	1570
637	2758	1565
638	2762	1560
639	2765	1555
640	2769	1551
641	2773	1546
642	2776	1541
643	2780	1537
644	2784	1532
645	2788	1528
646	2793	1524
647	2797	1519
648	2801	1515
649	2805	1510
650	2809	1506
651	2813	1501
652	2817	1497
653	2821	1492
654	2825	1488
655	2829	1483
656	2832	1478
657	2836	1474
658	2840	1469
659	2842	1464
660	2846	1459
661	2849	1455
662	2853	1450
663	2857	1445
664	2861	1441
665	2865	1436
666	2869	1432
667	2873	1428
668	2877	1423
669	2881	1419
670	2885	1414
671	2889	1410
672	2892	1405
673	2896	1400
674	2899	1396
675	2903	1391
676	2907	1387
677	2911	1382
678	2915	1378
679	2919	1373
680	2922	1369
681	2926	1364
682	2929	1359
683	2933	1355
684	2937	1350
685	2940	1345
686	2944	1341
687	2948	1336
688	2951	1332
689	2955	1327
690	2959	1323
691	2963	1318
692	2968	1314
693	2972	1310
694	2976	1306
695	2980	1301
696	2983	1297
697	2987	1292
698	2991	1287
699	2994	1283
700	2998	1279
701	3002	1274
702	3006	1270
703	3009	1265
704	3013	1260
705	3017	1256
706	3021	1251
707	3024	1247
708	3028	1242
709	3032	1238
710	3035	1233
711	3039	1229
712	3042	1224
713	3046	1220
714	3050	1215
715	3054	1211
716	3057	1206
717	3061	1202
718	3064	1197
719	3068	1193
